*a,Α
pro/news,πρόνεως
pronh/sion,προνήσιον
pronhsteu/w,προνηστεύω
pronh/xomai,προνήχομαι
proni/zw,προνίζω
pronika/w,προνικάω
pronitro/w,προνιτρόω
pronoeth/s,προνοετής
pronoe/w,προνοέω
pronohsi/a,προνοησία
pronohte/on,προνοητέον
pronohteu/w,προνοητεύω
pronohth/s,προνοητής
pronohtiko/s,προνοητικός
pro/noia,πρόνοια
pronomai/a,προνομαία
pronomei/a,προνομεία
pronomeuth/s,προνομευτής
pronomeu/w,προνομεύω
pronomh/,προνομή
pronomi/a,προνομία
prono/mion,προνόμιον
pronomoqete/w,προνομοθετέω
pro/nomos,πρόνομος
pro/noos,πρόνοος
pronose/w,προνοσέω
pronoti/zw,προνοτίζω
pronoumhni/a,προνουμηνία
pronu/mfios,προνύμφιος
pronu/c,προνύξ
pronu/ttw,προνύττω
pronwph/s,προνωπής
pronw/pia,προνώπια
pro/c,πρόξ
pro/ceinos,πρόξεινος
procene/w,προξενέω
proce/nhsis,προξένησις
procenhth/s,προξενητής
procenhtiko/s,προξενητικός
procenh/tria,προξενήτρια
proceni/a,προξενία
proceni/zw,προξενίζω
pro/cenos,πρόξενος
proceno/omai,προξενόομαι
prochrai/nw,προξηραίνω
prochrotribe/omai,προξηροτριβέομαι
procura/w,προξυράω
procu/rhsis,προξύρησις
procurhte/on,προξυρητέον
procuri/zw,προξυρίζω
proogka/omai,προογκάομαι
proo/deusis,προόδευσις
proodeu/w,προοδεύω
proodhgo/s,προοδηγός
proo/dia,προόδια
proodiko/s,προοδικός
proodoipore/w,προοδοιπορέω
proodoi/poros,προοδοίπορος
proodopoie/w,προοδοποιέω
proodopoihtiko/s,προοδοποιητικός
proodopoio/s,προοδοποιός
pro/odos1,πρόοδοσ
pro/odos2,πρόοδος
proo/dous,προόδους
prooduna/omai,προοδυνάομαι
proodu/romai,προοδύρομαι
pro/oida,πρόοιδα
prooikeio/omai,προοικειόομαι
prooike/w,προοικέω
prooiki/a,προοικία
prooikodome/w,προοικοδομέω
prooikonome/w,προοικονομέω
prooikovomi/a,προοικοϝομία
prooikonomikw=s,προοικονομικῶς
pro/oikos,πρόοικος
prooimia/zomai,προοιμιάζομαι
prooimiako/s,προοιμιακός
prooimiaste/on,προοιμιαστέον
prooimiastiko/s,προοιμιαστικός
prooi/mion,προοίμιον
prooinopoie/w,προοινοποιέω
prooiste/on,προοιστέον
prooisto/s,προοιστός
prooi/xomai,προοίχομαι
proolmokope/w,προολμοκοπέω
proomalu/nw,προομαλύνω
proo/mnumi,προόμνυμι
proomologe/w,προομολογέω
proomolo/ghsis,προομολόγησις
proomologhte/on,προομολογητέον
proomologi/a,προομολογία
prooveidi/zw,προοϝειδίζω
proo/ntws,προόντως
proocutone/w,προοξυτονέω
proopta/w,προοπτάω
proopte/on,προοπτέον
proo/pths,προόπτης
prooptiko/s,προοπτικός
pro/optos,πρόοπτος
proo/rasis,προόρασις
proorath/s,προορατής
prooratiko/s,προορατικός
proorato/s,προορατός
proora/w,προοράω
proorga/zw,προοργάζω
proori/zw,προορίζω
proo/risma,προόρισμα
proorismo/s,προορισμός
proorma/w,προορμάω
proorme/w,προορμέω
proormi/zw,προορμίζω
proorniqi/ai,προορνιθίαι
proorou/w,προορούω
prooru/ssw,προορύσσω
proorxe/omai,προορχέομαι
proorxhsth/r,προορχηστήρ
prooure/w,προουρέω
pro/ouron,πρόουρον
proou/sios,προούσιος
proofei/lw,προοφείλω
proofqalmi/s,προοφθαλμίς
proofqa/lmws,προοφθάλμως
prooxeu/w,προοχεύω
prooxh/,προοχή
proo/yios,προόψιος
pro/oyis,πρόοψις
propagh/s,προπαγής
propaqai/nomai,προπαθαίνομαι
propa/qeia,προπάθεια
propa/qhma,προπάθημα
propaqh/s,προπαθής
propaidei/a,προπαιδεία
propai/deuma,προπαίδευμα
propai/deusis,προπαίδευσις
propaideu/w,προπαιδεύω
propaidopoie/w,προπαιδοποιέω
propai/zw,προπαίζω
pro/pais,πρόπαις
pro/palai,πρόπαλαι
propa/laios,προπάλαιος
propalaio/w,προπαλαιόω
propa/leia,προπάλεια
propalh/s,προπαλής
propappiko/s,προπαππικός
pro/pappos,πρόπαππος
pro/par,πρόπαρ
proparaba/llw,προπαραβάλλω
proparagge/llw,προπαραγγέλλω
proparagi/gnomai,προπαραγίγνομαι
proparade/xomai,προπαραδέχομαι
proparadi/dwmi,προπαραδίδωμι
proparaine/w,προπαραινέω
proparaite/omai,προπαραιτέομαι
proparai/thsis,προπαραίτησις
propara/keimai,προπαράκειμαι
proparalamba/nw,προπαραλαμβάνω
proparalh/gw,προπαραλήγω
proparalu/omai,προπαραλύομαι
proparamuqe/omai,προπαραμυθέομαι
proparashmai/nomai,προπαρασημαίνομαι
proparaskeua/zw,προπαρασκευάζω
proparaskeuaste/on,προπαρασκευαστέον
proparaskeuastiko/s,προπαρασκευαστικός
proparaskeuh/,προπαρασκευή
proparata/ssw,προπαρατάσσω
proparate/leutos,προπαρατέλευτος
proparath/rhsis,προπαρατήρησις
proparati/qhmi,προπαρατίθημι
proparaxwre/w,προπαραχωρέω
propareggua/w,προπαρεγγυάω
propare/rxomai,προπαρέρχομαι
propare/xw,προπαρέχω
propa/roiqe,προπάροιθε
proparocunte/on,προπαροξυντέον
proparocuntiko/s,προπαροξυντικός
proparocu/nw,προπαροξύνω
proparocutone/w,προπαροξυτονέω
proparocuto/nhsis,προπαροξυτόνησις
proparocu/tonos,προπαροξύτονος
pro/pas,πρόπας
pro/pasma,πρόπασμα
propasta/s,προπαστάς
propa/sxw,προπάσχω
propate/w,προπατέω
propath/r,προπατήρ
propa/twr,προπάτωρ
propau/w,προπαύω
propei/qw,προπείθω
propei=n,προπεῖν
pro/peira,πρόπειρα
propeira/zw,προπειράζω
propeira/omai,προπειράομαι
propempth/rios,προπεμπτήριος
propemptiko/s,προπεμπτικός
pro/pemptos,πρόπεμπτος
prope/mpw,προπέμπω
prope/nqeros,προπένθερος
propepai/nomai,προπεπαίνομαι
properai/nw,προπεραίνω
properieile/w,προπεριειλέω
properieli/ssw,προπεριελίσσω
properizo/menos,προπεριζόμενος
properikaqai/rw,προπερικαθαίρω
properi/keimai,προπερίκειμαι
properiklu/zw,προπερικλύζω
propericu/w,προπεριξύω
properipate/w,προπεριπατέω
properispaste/on,προπερισπαστέον
properispa/w,προπερισπάω
properixara/ssw,προπεριχαράσσω
prope/rusi,προπέρυσι
properusino/s,προπερυσινός
prope/ssw,προπέσσω
prope/tamai,προπέταμαι
propeta/nnumi,προπετάννυμι
prope/tasma,προπέτασμα
prope/teia,προπέτεια
propeteu/omai,προπετεύομαι
prope/thlon,προπέτηλον
propeth/s,προπετής
prope/tomai,προπέτομαι
propew=ntes,προπεῶντες
proph/,προπή
pro/phgnumi,πρόπηγνυμι
prophda/w,προπηδάω
proph/dhsis,προπήδησις
prophlaki/zw,προπηλακίζω
prophla/kisis,προπηλάκισις
prophlakismo/s,προπηλακισμός
prophlakisth/s,προπηλακιστής
prophlakistiko/s,προπηλακιστικός
pro/phcis,πρόπηξις
proph/xion,προπήχιον
propie/zw,προπιέζω
propiesmo/s,προπιεσμός
propi=n,προπῖν
propi=na,προπῖνα
propina/rion,προπινάριον
propina/rios,προπινάριος
propi/nw,προπίνω
propi/oni,προπίονι
propipi/skw,προπιπίσκω
propipra/skw,προπιπράσκω
propi/ptw,προπίπτω
propisteu/w,προπιστεύω
propisto/omai,προπιστόομαι
propi/tnw,προπίτνω
pro/plasma,πρόπλασμα
propla/ssw,προπλάσσω
prople/kw,προπλέκω
prople/w,προπλέω
proplhro/w,προπληρόω
proplh/ssw,προπλήσσω
pro/ploos1,πρόπλοοσ
pro/ploos2,πρόπλοος
proplu/nw,προπλύνω
proplw/w,προπλώω
propnigei=on,προπνιγεῖον
propode/w,προποδέω
propodhgo/s,προποδηγός
propodi/zw,προποδίζω
propodismo/s,προποδισμός
propodistiko/s,προποδιστικός
propoie/w,προποιέω
propoleme/w,προπολεμέω
propolemhth/rion,προπολεμητήριον
propole/mios,προπολέμιος
propo/leos,προπόλεος
propo/leuma,προπόλευμα
propoleu/s,προπολεύς
propoleu/w,προπολεύω
propole/w,προπολέω
propolio/omai,προπολιόομαι
propo/lios,προπόλιος
pro/polis,πρόπολις
propoliteu/omai,προπολιτεύομαι
pro/polos,πρόπολος
pro/poma,πρόπομα
propompei/a,προπομπεία
propompeu/w,προπομπεύω
propompe/w,προπομπέω
propomph/,προπομπή
propompi/a,προπομπία
propompo/s,προπομπός
propone/w,προπονέω
*proponti/s,Προποντίς
proporei/a,προπορεία
proporeuth/s,προπορευτής
proporeu/w,προπορεύω
propori/zomai,προπορίζομαι
propo/rfuros,προπόρφυρος
pro/posis,πρόποσις
propo/ths,προπότης
propoti/zw,προποτίζω
propo/tisma,προπότισμα
propotismo/s,προποτισμός
propotiste/on,προποτιστέον
propoumata=s,προπουματᾶς
pro/pous,πρόπους
propagmateu/omai,προπαγματεύομαι
propraci/a,προπραξία
pro/prasis,πρόπρασις
propra/ssw,προπράσσω
propra/ths,προπράτης
propresbeu/w,προπρεσβεύω
prorew/n,προρεών
proprhnh/s,προπρηνής
proprh/wn,προπρήων
propro/,προπρό
proprobia/zomai,προπροβιάζομαι
proproqe/w,προπροθέω
pro/proqi,πρόπροθι
proprokalu/ptw,προπροκαλύπτω
proprokatai/+gdhn,προπροκαταΐγδην
proprokuli/ndomai,προπροκυλίνδομαι
proprotitai/nw,προπροτιταίνω
proprofeggh/s,προπροφεγγής
pro/prumna,πρόπρυμνα
pro/ptaisma,πρόπταισμα
proptai/w,προπταίω
propto/rqion,προπτόρθιον
proptu/w,προπτύω
pro/ptwma,πρόπτωμα
pro/ptwsis,πρόπτωσις
proptwtiko/s,προπτωτικός
propu/laios,προπύλαιος
propuli/s,προπυλίς
propuli/ths,προπυλίτης
pro/pulon,πρόπυλον
propulw/n,προπυλών
propunqa/nomai,προπυνθάνομαι
propu/rgion,προπύργιον
pro/purgos,πρόπυργος
propuretai/nw,προπυρεταίνω
propuriate/on,προπυριατέον
propuria/w,προπυριάω
propuro/w,προπυρόω
pro/pustos,πρόπυστος
propwgw/nion,προπωγώνιον
propwle/w,προπωλέω
propw/lhs,προπώλης
propwlhth/s,προπωλητής
propwlhtiko/s,προπωλητικός
propwlh/tria,προπωλήτρια
pro/pwna,πρόπωνα
pro/praxos,πρόπραχος
prore/w,προρέω
pro/pinon,πρόπινον
prorofa/nw,προροφάνω
prorrai/nw,προρραίνω
pro/rreusis,πρόρρευσις
pro/rrhgma,πρόρρηγμα
prorrh/gnumai,προρρήγνυμαι
prorrhqh=nai,προρρηθῆναι
pro/rrhma,πρόρρημα
pro/rrhsis,πρόρρησις
prorrhte/on,προρρητέον
prorrhtiko/s,προρρητικός
pro/rrhtos,πρόρρητος
pro/rrizos,πρόρριζος
prorri/ptw,προρρίπτω
prorruqmi/zw,προρρυθμίζω
pro/rutos,πρόρυτος
pro/s,πρός
prosa/bbaton,προσάββατον
prosaga/llw,προσαγάλλω
prosa/gamai,προσάγαμαι
prosaganakte/w,προσαγανακτέω
prosaggeli/a,προσαγγελία
prosagge/llw,προσαγγέλλω
prosa/ggelma,προσάγγελμα
prosaggelth/s,προσαγγελτής
prosagela/zw,προσαγελάζω
prosa/gios,προσάγιος
prosagkali/zomai,προσαγκαλίζομαι
prosagkulo/omai,προσαγκυλόομαι
prosaglai/+zomai,προσαγλαΐζομαι
prosagnoe/w,προσαγνοέω
prosa/gnumai,προσάγνυμαι
prosagora/zw,προσαγοράζω
prosago/reuma,προσαγόρευμα
prosago/reusis,προσαγόρευσις
prosagoreute/os,προσαγορευτέος
prosagoreutiko/s,προσαγορευτικός
prosagoreu/w,προσαγορεύω
prosagriai/nw,προσαγριαίνω
prosagrupne/w,προσαγρυπνέω
prosa/gw,προσάγω
prosagwgei=on,προσαγωγεῖον
prosagwgeu/s,προσαγωγεύς
prosagwgh/,προσαγωγή
prosagw/gion,προσαγώγιον
prosagwgi/s,προσαγωγίς
prosagwgo/s,προσαγωγός
prosagwni/zomai,προσαγωνίζομαι
prosadike/w,προσαδικέω
prosa/|dw,προσᾴδω
prosaqroi/zw,προσαθροίζω
prosaqume/w,προσαθυμέω
prosaqu/rw,προσαθύρω
prosaiqri/zw,προσαιθρίζω
prosaika/llw,προσαικάλλω
prosaiki/zomai,προσαικίζομαι
prosaiona/w,προσαιονάω
prosaionhte/on,προσαιονητέον
prosaire/omai,προσαιρέομαι
prosai/rw,προσαίρω
prosaisqa/nomai,προσαισθάνομαι
prosai/+ssw,προσαΐσσω
prosaite/w,προσαιτέω
prosai/ths,προσαίτης
prosai/thsis,προσαίτησις
prosaithth/s,προσαιτητής
prosaithtiko/s,προσαιτητικός
prosaitia/omai,προσαιτιάομαι
prosaiwre/omai,προσαιωρέομαι
prosake/s,προσακές
prosakonti/zw,προσακοντίζω
prosakou/w,προσακούω
prosakribo/w,προσακριβόω
prosakroboli/zomai,προσακροβολίζομαι
prosakte/on,προσακτέον
prosaktri/des,προσακτρίδες
prosalazoneu/w,προσαλαζονεύω
prosalei/fw,προσαλείφω
prosa/leiyis,προσάλειψις
prosali/gkios,προσαλίγκιος
prosali/zomai,προσαλίζομαι
prosali/skomai,προσαλίσκομαι
prosa/llhlos,προσάλληλος
prosa/llomai,προσάλλομαι
prosallotrio/omai,προσαλλοτριόομαι
prosallotri/wsis,προσαλλοτρίωσις
prosa/lpios,προσάλπιος
pro/salsis,πρόσαλσις
prosamarta/nw,προσαμαρτάνω
prosa/mbasis,προσάμβασις
prosamei/bomai,προσαμείβομαι
prosame/lgomai,προσαμέλγομαι
prosamilla/omai,προσαμιλλάομαι
prosampe/xw,προσαμπέχω
prosamu/nw,προσαμύνω
prosamu/ssw,προσαμύσσω
prosamfie/nnumi,προσαμφιέννυμι
prosanabai/nw,προσαναβαίνω
prosanaba/llw,προσαναβάλλω
prosana/basis,προσανάβασις
prosanabibrw/skw,προσαναβιβρώσκω
prosanagignw/skw,προσαναγιγνώσκω
prosanagka/zw,προσαναγκάζω
prosanagkaste/on,προσαναγκαστέον
prosanagoreu/w,προσαναγορεύω
prosanagra/fw,προσαναγράφω
prosana/gw,προσανάγω
prosanade/rw,προσαναδέρω
prosanade/xomai,προσαναδέχομαι
prosanadida/skw,προσαναδιδάσκω
prosanadi/dwmi,προσαναδίδωμι
prosanazhte/w,προσαναζητέω
